SNe	Obs	redshift	BminusV	Type1	Type2	Type3	Bmax	Vmax	Rmax	Imax	B_scores1	V_scores1	R_scores1	I_scores1	B_scores2	V_scores2	R_scores2	I_scores2	B_scores3	V_scores3	R_scores3	I_scores3	B_scores4	V_scores4	R_scores4	I_scores4	B_scoresSD1	V_scoresSD1	R_scoresSD1	I_scoresSD1	B_scoresSD2	V_scoresSD2	R_scoresSD2	I_scoresSD2	B_scoresSD3	V_scoresSD3	R_scoresSD3	I_scoresSD3	B_scoresSD4	V_scoresSD4	R_scoresSD4	I_scoresSD4
SN2004eo	CSP	0.014761545	0.076139732080005	NA	NA	NA	15.133	15.043	15.211	15.585	-6.345	-1.872	0.164	3.527	-0.357	0.637	0.724	0.113	0.287	0.26	-0.047	-1.215	-0.015	0.141	0.314	0.226	0.129	0.19	0.166	0.073	0.081	0.087	0.068	0.105	0.144	0.127	0.102	0.12	0.079	0.083	0.081	0.054
SN2004ey	CSP	0.014688161	-0.0783941198796949	NA	NA	NA	14.781	14.849	15.038	15.519	-4.519	-0.036	1.038	3.513	0.916	0.678	0.004	-1.189	-0.374	-0.072	0.27	-0.147	-0.159	-0.084	0.294	-0.469	0.041	0.053	0.024	0.022	0.032	0.042	0.018	0.035	0.037	0.063	0.027	0.078	0.016	0.026	0.028	0.06
SN2004gs	CSP	0.0283	0.18642202407122	NA	CL	N	17.2	16.965	17.079	17.378	-6.654	-2.511	-0.901	2.036	-0.973	0.156	0.664	1.079	-0.164	0.084	-0.012	-0.212	-0.181	-0.133	0.03	0.61	0.076	0.074	0.056	0.39	0.091	0.048	0.037	0.134	0.244	0.126	0.083	0.252	0.083	0.061	0.035	0.127
SN2005ag	CSP	0.080048144	-0.0381938629331344	NA	NA	N	18.493	18.529	18.61	18.916	-4.084	0.233	0.018	1.44	0.786	0.844	0.439	-0.204	0.122	0.166	-0.11	-0.123	-0.328	-0.176	-0.224	-0.147	0.394	0.243	0.171	0.218	0.248	0.112	0.085	0.116	0.248	0.215	0.287	0.186	0.077	0.096	0.121	0.18
SN2005bl	CSP	0.025126049	0.777864356017506	NA	NA	NA	18.615	17.691	17.727	17.688	-5.975	-4.557	-3.311	-3.78	-2.053	-1.383	-0.791	0.448	-0.749	-0.397	-0.235	0.318	0.551	0.69	0.392	0.014	0.706	0.317	0.227	0.292	0.166	0.123	0.136	0.159	0.194	0.085	0.09	0.186	0.106	0.107	0.115	0.144
SN2005iq	CSP	0.032954798	-0.0588797483996117	NA	NA	NA	16.754	16.784	16.815	17.31	-6.267	-1.603	-1.03	1.341	-0.166	0.588	0.35	-1.133	-0.124	0.038	0.053	-0.564	-0.133	0.144	0.744	0.066	0.147	0.106	0.076	0.102	0.068	0.051	0.027	0.096	0.132	0.082	0.061	0.221	0.071	0.046	0.035	0.125
SN2005ir	CSP	0.075400496	0.0486722159024815	NA	NA	NA	18.483	18.411	18.525	18.806	-3.235	-0.854	1.493	1.297	0.606	0.65	-0.099	-0.326	-0.02	0.162	0.201	-0.439	-0.232	-0.003	-0.029	0.253	0.444	0.215	0.519	0.281	0.271	0.103	0.22	0.155	0.186	0.245	0.218	0.226	0.112	0.105	0.117	0.129
SN2005kc	CSP	0.013663119	0.213618045314968	NA	NA	NA	15.585	15.366	15.423	15.708	-5.801	-0.877	1.398	3.611	0.226	0.676	0.015	-0.703	0.068	-0.044	0.274	-0.84	-0.163	0.054	0.223	-0.13	0.136	0.152	0.363	0.065	0.095	0.066	0.198	0.041	0.091	0.117	0.112	0.092	0.079	0.085	0.112	0.044
SN2005ke	CSP	0.004457083	0.64043962787637	NA	NA	NA	14.824	14.129	14.003	14.268	-5.385	-3.431	-3.428	-1.567	-2.198	-0.936	-0.078	0.62	-0.539	-0.25	-0.17	-0.29	0.227	-0.05	-0.141	-0.375	0.041	0.032	0.038	0.089	0.025	0.02	0.017	0.02	0.06	0.063	0.055	0.156	0.039	0.035	0.026	0.038
SN2005ki	CSP	0.020278362	-0.0279489237142574	LVG	BL	N	15.562	15.582	15.603	16.144	-6.73	-2.109	-1.462	1.481	-0.212	0.27	0.39	-0.799	-0.401	-0.299	0.147	-1.468	-0.586	-0.132	0.617	0.348	0.065	0.067	0.071	0.067	0.038	0.067	0.046	0.085	0.259	0.26	0.148	0.175	0.073	0.071	0.042	0.094
SN2005M	CSP	0.025597	-0.0120891901341427	HVG	NA	N	15.948	15.951	16.143	16.518	-3.292	0.408	1.674	3.936	0.905	0.786	0.326	-0.93	-0.122	0.412	0.597	-0.804	-0.159	-0.014	0.249	-0.645	0.088	0.105	0.043	0.03	0.039	0.02	0.014	0.087	0.087	0.07	0.023	0.229	0.031	0.046	0.031	0.076
SN2005W	CSP	0.007751029	0.129218500335343	NA	BL	N	14.186	14.04	14.128	14.507	-3.971	1.582	1.377	5.741	-0.144	-0.047	0.249	-1.563	0.019	0.621	0.048	-0.466	-0.072	0.261	0.594	-0.294	0.75	0.648	0.719	0.406	0.263	0.187	0.228	0.205	0.108	0.097	0.069	0.137	0.099	0.092	0.083	0.107
SN2006ax	CSP	0.01796	-0.0576335942700563	NA	NA	NA	15.04	15.095	15.317	15.725	-4.726	-0.152	1.148	3.324	0.531	0.543	-0.052	-1.46	0.017	-0.084	0.11	-0.778	-0.165	-0.086	0.275	-0.583	0.099	0.052	0.063	0.03	0.048	0.014	0.028	0.039	0.12	0.045	0.074	0.083	0.037	0.024	0.061	0.057
SN2006bh	CSP	0.010195053	-0.0374905891174908	NA	NA	NA	14.381	14.402	14.54	14.93	-6.782	-1.836	-0.696	2.297	-0.299	0.515	0.439	-0.729	-0.324	-0.217	-0.083	-2.048	-0.247	-0.104	0.472	0.337	0.042	0.038	0.031	0.02	0.022	0.013	0.013	0.07	0.099	0.05	0.037	0.166	0.031	0.017	0.016	0.043
SN2006bt	CSP	0.032476801	0.201302825898605	HVG	CL	N	16.996	16.774	16.987	17.226	-3.535	-0.23	1.264	4.355	0.248	0.355	0.358	0.303	-0.02	0.412	0.36	-1.334	-0.332	-0.293	-0.127	-0.102	0.076	0.097	0.096	0.056	0.069	0.059	0.041	0.098	0.187	0.147	0.125	0.2	0.062	0.049	0.059	0.049
SN2006et	CSP	0.021282724	0.162148776499121	LVG	SS	N	15.989	15.812	15.928	16.326	-3.736	0.23	1.523	4.179	0.845	0.71	0.176	-0.759	-0.268	0.129	0.381	-0.062	-0.148	0.014	0.219	-0.488	0.134	0.206	0.047	0.035	0.041	0.048	0.03	0.074	0.127	0.125	0.05	0.176	0.038	0.103	0.053	0.081
SN2006mr	CSP	0.005667254	0.731943158003739	NA	NA	NA	15.385	14.524	14.435	14.404	-5.553	-4.441	-4.194	-3.867	-3.64	-1.729	-0.904	-0.25	-3.483	-2.23	-1.26	-0.027	0.241	-0.015	0.096	0.176	0.075	0.067	0.058	0.104	0.094	0.055	0.033	0.036	0.22	0.106	0.076	0.171	0.086	0.057	0.04	0.08
SN2006X	CSP	0.006376078	1.26740586736691	NA	BL	HV	15.248	13.935	13.625	13.75	-4.311	-0.643	1.326	4.145	0.215	0.49	0.295	-0.48	-0.109	0.178	0.032	-0.61	-0.152	0.151	0.455	0.328	0.062	0.068	0.034	0.026	0.035	0.019	0.021	0.052	0.075	0.055	0.034	0.068	0.037	0.019	0.018	0.042
SN2007af	CSP	0.006172604	0.0527362505101969	HVG	BL	N	13.164	13.101	13.246	13.615	-5.409	-0.764	0.653	3.412	0.223	0.722	0.363	-0.84	-0.086	0.144	0.142	-0.691	-0.118	0.032	0.419	-0.013	0.084	0.12	0.05	0.036	0.045	0.026	0.036	0.048	0.079	0.137	0.071	0.09	0.04	0.049	0.042	0.059
SN2007ax	CSP	0.007934489	0.775212385152685	NA	NA	NA	16.32	15.479	15.429	15.432	-5.168	-4.169	-3.372	-3.362	-2.174	-1.426	-0.774	-0.426	-0.044	-0.723	-0.322	0.327	0.66	0.343	0.191	0.223	0.105	0.049	0.044	0.066	0.136	0.062	0.032	0.048	0.114	0.142	0.065	0.066	0.079	0.065	0.047	0.058
SN2007ba	CSP	0.03908	0.344875264608131	NA	NA	NA	17.817	17.378	17.474	17.72	-6.433	-3.888	-1.283	1.391	-1.567	-0.481	0.046	1.196	-0.076	0.387	-0.305	-0.598	0.027	0.137	-0.315	-0.178	0.16	0.09	0.155	0.202	0.127	0.069	0.114	0.131	0.183	0.115	0.198	0.195	0.104	0.087	0.093	0.095
SN2007ca	CSP	0.015146812	0.290472029826185	NA	NA	NA	15.944	15.638	15.717	15.986	-3.535	0.328	1.218	3.137	0.627	0.612	-0.119	-1.23	-0.214	0.18	0.178	0.128	-0.366	-0.081	0.153	-0.53	0.103	0.083	0.073	0.046	0.069	0.051	0.059	0.042	0.09	0.107	0.071	0.102	0.054	0.049	0.055	0.056
SN2007le	CSP	0.005607546	0.289583101942092	HVG	NA	HV	13.9	13.593	13.641	14.078	-4.395	-0.334	1.105	3.975	0.737	0.639	0.123	-0.855	-0.001	0.289	0.38	-0.258	-0.099	0.17	0.499	-0.133	0.117	0.097	0.029	0.04	0.056	0.016	0.02	0.099	0.102	0.079	0.022	0.18	0.032	0.046	0.027	0.137
SN2007on	CSP	0.006127906	0.135249772462611	NA	CL	N	13.084	12.928	13.064	13.37	-7.432	-3.283	-1.821	0.926	-1.726	-0.26	0.232	1.089	0.162	-0.063	-0.214	-1.87	0.179	-0.189	-0.175	-0.211	0.027	0.039	0.03	0.063	0.019	0.024	0.015	0.043	0.052	0.047	0.043	0.116	0.036	0.031	0.017	0.02
SN2008bc	CSP	0.015720542	0.0105522071705959	NA	NA	NA	14.78	14.774	14.996	15.552	-4.945	-0.2	0.973	3.42	0.51	0.623	-0.059	-1.395	0.799	0.269	0.471	-0.534	0.165	0.171	0.488	-0.857	0.123	0.132	0.072	0.032	0.067	0.017	0.021	0.061	0.079	0.095	0.052	0.163	0.036	0.051	0.056	0.095
SN2008fp	CSP	0.006064529	0.544826551779124	NA	NA	NA	13.926	13.374	13.445	13.657	-4.002	0.252	1.007	3.57	0.945	0.603	0.106	-1.232	-0.53	-0.264	0.513	-0.625	-0.324	-0.193	0.511	-0.556	0.107	0.233	0.167	0.026	0.038	0.026	0.032	0.096	0.172	0.248	0.102	0.254	0.041	0.123	0.132	0.098
SN2008gp	CSP	0.032937453	0.0503014300306681	NA	NA	NA	16.545	16.491	16.721	17.182	-5.24	-0.418	0.862	3.747	0.64	0.809	0.191	-1.066	0.104	0.117	0.274	-0.705	-0.161	-0.04	0.368	-0.564	0.18	0.162	0.116	0.047	0.103	0.084	0.074	0.174	0.189	0.144	0.076	0.271	0.077	0.071	0.081	0.2
SN2009F	CSP	0.01291827	0.662966268538693	NA	NA	NA	17.019	16.251	16.307	16.278	-6.036	-4.309	-3.404	-4.081	-2.136	-1.274	-0.573	-0.22	0.347	-0.755	-0.851	0.729	0.547	0.121	0.05	0.413	0.12	0.055	0.057	0.176	0.104	0.077	0.055	0.08	0.173	0.196	0.143	0.125	0.098	0.068	0.054	0.117
SN2008ar	CfA	0.027247517	-0.00225114686368144	NA	CN	N	16.289	16.277	16.465	17	-4.59	-0.1	1.014	4.226	0.613	0.858	0.155	-0.311	-0.296	-0.21	0.228	-0.066	-0.199	0.097	0.256	-0.085	0.211	0.216	0.177	0.134	0.158	0.1	0.142	0.174	0.167	0.161	0.153	0.164	0.107	0.132	0.146	0.144
SN2008cm	CfA	0.011353188	-0.105215775146737	NA	NA	NA	15.714	15.807	16	16.515	-5.988	-2.077	-0.264	2.635	-0.043	0.505	0.094	-0.199	0.042	-0.172	-0.739	-0.455	-0.237	-0.009	0.273	0.709	0.279	0.158	0.112	0.318	0.14	0.095	0.104	0.107	0.193	0.209	0.254	0.216	0.119	0.083	0.086	0.341
SN2009ad	CfA	0.028383636	0.00590247908280972	NA	NA	NA	16.216	16.197	16.409	16.857	-4.265	0.081	1.258	3.693	0.542	0.502	0.081	-0.88	-0.09	0.047	0.116	0.073	-0.098	-0.057	0.134	-0.14	0.212	0.223	0.162	0.147	0.16	0.107	0.144	0.19	0.142	0.176	0.109	0.201	0.122	0.13	0.133	0.159
SN2009al	CfA	0.023290779	0.165009513480985	NA	NA	NA	16.317	16.139	16.391	16.671	-3.544	-0.327	2.045	4.312	0.211	0.691	0.502	-0.044	-0.086	-0.419	-0.723	-0.811	-0.18	-0.118	-0.054	0.118	0.337	0.337	0.286	0.191	0.182	0.159	0.176	0.173	0.206	0.196	0.318	0.239	0.121	0.115	0.15	0.108
SN2009gf	CfA	0.019312694	0.151533051558918	NA	NA	NA	16.149	15.963	16.069	16.431	-7.746	-3.622	-1.634	1.572	-1.04	0.072	-0.211	0.06	-0.409	0.058	-0.074	-0.154	0.175	-0.118	0.036	-0.078	0.367	0.25	0.181	0.259	0.206	0.189	0.215	0.197	0.093	0.158	0.161	0.122	0.08	0.089	0.079	0.11
SN2010Y	CfA	0.011283139	0.0605451562038475	NA	NA	NA	15.067	14.989	15.155	15.495	-7.555	-3.154	-1.38	1.324	-1.205	0.163	0.328	0.921	-0.031	-0.114	-0.465	-1.544	-0.106	-0.208	-0.121	0.221	0.164	0.156	0.152	0.191	0.103	0.083	0.06	0.107	0.137	0.161	0.208	0.172	0.103	0.065	0.064	0.083
SN2010ai	CfA	0.01926666	0.0292708667274368	NA	NA	NA	16.128	16.084	16.267	16.625	-6.054	-1.93	-0.503	2.173	-0.166	0.621	0.448	-0.835	-0.406	-0.051	-0.378	-1.058	-0.252	0.121	0.548	0.511	0.382	0.3	0.198	0.18	0.174	0.17	0.134	0.126	0.259	0.199	0.148	0.147	0.143	0.103	0.099	0.108
SN2008bf	CfA	0.02216	0.0764203401534367	NA	NA	NA	15.794	15.709	15.947	16.4	-4.222	0.211	1.199	3.387	0.656	0.609	-0.068	-1.009	-0.032	-0.018	0.263	0.168	-0.162	-0.12	0.19	-0.45	0.176	0.142	0.103	0.103	0.097	0.065	0.078	0.116	0.28	0.187	0.165	0.166	0.094	0.078	0.102	0.184
